,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
67,67,7021906,0.0005813953582709397,0.0005813953562999366,0.0005813953632059688,0.0005813953626384117,0.0005813953533492397,0.000581395354749841,0.0005813953627103298,0.000581395358635978,0.0005813953602166269,0.9543712005569344,0.0005813953609715814,0.0005813953693259965,0.0005813953616812779,0.0005813953558366667,0.03516368297959192,0.0005813953566079417,0.0005813953575629286,0.0005813953571002521,0.0005813953595651159,0.0005813953547447959
68,68,7618605,0.0005882353027321775,0.0005882353060530444,0.0005882353081839094,0.0005882353060734219,0.0005882353023236811,0.0005882353156770461,0.000588235311022942,0.000588235309253292,0.0005882353053783556,0.000588235309200958,0.0005882352996031077,0.5752438951006547,0.0005882353082946684,0.1920978312813317,0.0005882353090530233,0.0005882353154929355,0.14810492127150865,0.07514158742908837,0.0005882353054936084,0.0005882353035805462
69,69,10234558,0.0012195122115082248,0.001219512233837713,0.0012195122168361014,0.0012195122097227004,0.0012195122214723037,0.0012195122145549405,0.0012195122108838634,0.0012195122076133244,0.0012195122079794644,0.40495340008707936,0.0012195122332117616,0.0012195122405058067,0.0012195122117299255,0.0012195122175196124,0.1339165174413093,0.001219512225988359,0.4403983747457837,0.0012195122356415317,0.0012195122153257373,0.0012195122114965497
70,70,7021702,0.010000000003781687,0.010000000190015991,0.010000000004759653,0.010000000000000354,0.010000000091819962,0.0100000000295307,0.010000000085414521,0.010000000001503556,0.010000000010455716,0.010000000501296112,0.8099999988966424,0.010000000039474509,0.010000000033513165,0.010000000000000354,0.0100000000161643,0.010000000038950112,0.01000000004618678,0.010000000000048833,0.010000000000000354,0.01000000001044109
71,71,7680439,0.04590377780264505,0.03940610983540512,0.4254688227458637,0.3027089449381907,0.0011904762012785828,0.001190476195990211,0.16865520147159965,0.0011904762107060006,0.0011904762049854052,0.0011904762075415924,0.0011904762008910323,0.0011904762260850773,0.0011904762213175181,0.0011904762156586563,0.001190476220045623,0.0011904762398849407,0.0011904762183951212,0.0011904762219645706,0.0011904762179709332,0.0011904762035804197
72,72,4258515,0.000520833341457283,0.0005208333415950117,0.0005208333450217531,0.0005208333432939828,0.0005208333442278387,0.06163576518503229,0.0005208333472463216,0.0005208333438232121,0.0005208333458045775,0.051086056336898326,0.0005208333502956236,0.10441253921225939,0.0005208333518539347,0.0005208333452424951,0.3034659533520051,0.0005208333412438243,0.47158718573878666,0.0005208333480431905,0.0005208333464285917,0.0005208333394407152
73,73,1148517,0.000704225364348304,0.0007042253624450204,0.06353831832279684,0.0007042253589404619,0.0007042253706004797,0.0007042253569630065,0.13460766866054563,0.4178248849925595,0.0007042253631426495,0.0007042253646515873,0.0007042253594765089,0.3436551489461862,0.0007042253625200608,0.0007042253719130175,0.0007042253623738806,0.0007042253660572835,0.0007042253673471479,0.0007042253736704372,0.029810598608309296,0.0007042253651529055
74,74,2487892,0.0010000000162357753,0.0010000000089973446,0.001000000024236663,0.0010000000244253203,0.0688128679663718,0.0010000000128454528,0.35270898513102733,0.0010000000212926847,0.0010000000286567645,0.001000000008536445,0.0010000000275175375,0.17304326779935775,0.0010000000242753407,0.0010000000214284278,0.13244247937850703,0.001000000010111871,0.09610615374634181,0.16288624568934437,0.0010000000215086393,0.0010000000389815073
75,75,3038772,0.0005681818289984957,0.0005681818308485764,0.0005681818299030484,0.0005681818256177482,0.058161831400813255,0.0005681818307311362,0.08434527186392954,0.1331346714323416,0.0005681818283516704,0.0005681818335407142,0.16702779257238984,0.13007005849888226,0.2605728966373768,0.15930111380175838,0.000568181827036414,0.0005681818276007509,0.0005681818306785669,0.0005681818319845278,0.000568181833372956,0.0005681818338436362
76,76,699460,0.0006756756922318548,0.0006756756846617498,0.000675675689697603,0.0006756756838924099,0.0006756756855711614,0.0006756756807190456,0.28477089117277954,0.0006756756916856639,0.0006756756974101554,0.0006756757013372191,0.0006756756926124649,0.3139833555826834,0.0006756756884746426,0.0006756756878715681,0.0006756756957997097,0.0006756756868602416,0.0006756756869230581,0.0006756756872514821,0.3897592665230684,0.0006756756884685562
77,77,4085439,0.0008620689751458497,0.0008620689878419686,0.000862068982573546,0.0008620689767723609,0.0008620689778806048,0.0008620689788990336,0.1250172955991804,0.0008620689763405112,0.0008620689714941837,0.21148113909363236,0.0008620689923791803,0.2751612670382511,0.0008620689778477653,0.0008620689973700895,0.000862068984458814,0.0934053400050785,0.0008620689838383328,0.107821368091366,0.17504462442970325,0.0008620689799460531
78,78,8053990,0.000793650805673683,0.0007936508131593368,0.0007936508072129292,0.0007936508088990718,0.0007936508066052003,0.000793650799026772,0.0007936508085992096,0.0007936508126261091,0.0007936508023187886,0.6348532142006974,0.0007936508050171867,0.0007936508174377675,0.0007936508051532647,0.350861071254323,0.0007936508131515359,0.0007936508001513771,0.0007936508117995487,0.0007936508086843842,0.000793650814415629,0.0007936508050479375
79,79,7011773,0.010000000198375686,0.010000000169128779,0.01000000000000773,0.010000000043187586,0.010000000017822582,0.010000000064610607,0.010000000138289094,0.8099999972769806,0.0100000000674185,0.010000000980626395,0.010000000000516613,0.010000000128988185,0.010000000199684963,0.010000000063743242,0.010000000047809987,0.01000000006417454,0.010000000183262765,0.010000000053442776,0.010000000161335315,0.010000000140593771
80,80,2467550,0.0007142857260718786,0.0007142857283007465,0.0007142857278653173,0.0007142857349496575,0.09767675413790354,0.000714285718703228,0.0007142857283382135,0.0007142857290560749,0.000714285729819715,0.2354272743408226,0.0007142857279623191,0.0007142857316394574,0.0007142857295471162,0.08048041326719622,0.0007142857255021559,0.0007142857270358256,0.000714285727577084,0.5749869866045692,0.0007142857269446707,0.0007142857301950126
81,81,2686374,0.0004807692387496227,0.000480769239234021,0.000480769239913195,0.00048076924537703177,0.0004807692474916374,0.00048076923631541654,0.8667151228357269,0.0004807692417512927,0.0004807692400366771,0.12463103083067742,0.0004807692395970176,0.0004807692419424178,0.00048076924040090164,0.0004807692391673859,0.00048076924276014513,0.000480769240198666,0.0004807692404986648,0.0004807692425824014,0.00048076923603636583,0.0004807692415429666
82,82,1956274,0.0016129032487322565,0.0016129032520388017,0.0016129032773889614,0.001612903283708194,0.0016129032480024464,0.13091763481081997,0.38086964928752903,0.0016129032650425796,0.0016129032841255254,0.0016129032479519304,0.001612903260779091,0.001612903262226169,0.0016129032549131199,0.001612903247275247,0.10773185305262695,0.001612903257891425,0.35467441070281097,0.0016129032601245213,0.0016129032468021273,0.0016129032492106642
83,83,8537192,0.002941176497121159,0.00294117649462027,0.9441176462319956,0.0029411765219812887,0.0029411764977107357,0.002941176490908519,0.0029411765179905677,0.0029411765262636657,0.0029411765257447596,0.002941176573422293,0.002941176524118744,0.002941176506647267,0.00294117654487439,0.002941176515509824,0.0029411764995059208,0.0029411764864902615,0.002941176504918536,0.0029411764939060495,0.0029411765194276487,0.0029411765268422445
84,84,5919096,0.0010416666989190894,0.001041666706892286,0.001041666683806932,0.0010416666876221993,0.0010416667001938236,0.0010416667087503675,0.001041666686841644,0.001041666685796929,0.0010416666899248318,0.0010416666860274494,0.001041666682491902,0.4118780730323064,0.0010416666765550872,0.0010416666853586777,0.0010416666771276798,0.0010416666801648378,0.001041666680544807,0.5693719265785919,0.0010416666890374826,0.0010416666830455404
85,85,6516529,0.2427895512078331,0.0006024096465393447,0.07451288126267867,0.0006024096498559095,0.0006024096461582382,0.0006024096412422419,0.06931589721134214,0.0006024096570822574,0.0006024096504574483,0.0006024096441842621,0.0006024096472717857,0.5318994821269044,0.0006024096477646114,0.0006024096464984438,0.0006024096478917782,0.0006024096494314896,0.0006024096538843343,0.07244604347436974,0.0006024096457153303,0.0006024096428943879
86,86,3294243,0.0005263158056131494,0.000526315797344397,0.0005263157966740731,0.0005263158036214528,0.041702126962967226,0.0005263157955921835,0.1891371854575143,0.0005263158019916811,0.0005263157937502269,0.0005263157986070067,0.15487670574645437,0.5311807050633318,0.000526315801864492,0.0005263158014515169,0.0005263157956240752,0.0005263158036680029,0.000526315797548857,0.07520853977792888,0.0005263158018380559,0.0005263157966142263
87,87,10210971,0.0071428571434199745,0.007142857194334557,0.007142857177068975,0.007142857193407188,0.5095807436695492,0.007142857192682867,0.0071428572980312575,0.007142857271133053,0.007142857237127302,0.0071428573654730085,0.007142857283045392,0.007142857295523215,0.361847825933639,0.0071428572896694315,0.00714285717142721,0.0071428573385795245,0.0071428571964628875,0.0071428572201537865,0.007142857340441577,0.007142857188830447
88,88,3584790,0.0009615384726136149,0.000961538470221334,0.0009615384757690582,0.0009615384856576805,0.0009615384849683918,0.0009615384870610196,0.0009615384849986273,0.0009615384895705916,0.0009615384903463083,0.0009615384831074571,0.0009615384920283772,0.5624679655797118,0.0009615384758093401,0.4202243417668956,0.0009615384810993979,0.0009615384774538472,0.0009615384745747448,0.000961538472749803,0.0009615384816447119,0.0009615384737183617
89,89,1266459,0.0011904762079496388,0.0011904762128949805,0.00119047620998802,0.001190476205977245,0.04861112059367399,0.0011904761976749539,0.0011904762086408858,0.42958049560236083,0.0011904762073012367,0.2206591150906421,0.001190476225510635,0.28210164934512816,0.0011904762074616809,0.0011904762152347272,0.0011904762216575933,0.0011904762075037772,0.0011904762109203719,0.0011904762118360808,0.001190476205860672,0.001190476211782301
90,90,9098059,0.0009433962486175374,0.19153706316605817,0.0009433962486081127,0.2625015164428398,0.0009433962546205344,0.0009433962799060332,0.0009433962418870667,0.0009433962469117323,0.0009433962343375915,0.0009433962591414627,0.0009433962412031224,0.0009433962511301426,0.0009433962453094859,0.0009433962617107093,0.0009433962499375942,0.19962275907559487,0.0009433962525217461,0.33124432129322345,0.0009433962565381571,0.0009433962499025332
91,91,408526,0.0006097561042496077,0.0006097561187708322,0.0006097561083899267,0.11918572425684454,0.07859681999974451,0.0006097561044364995,0.0006097561113222658,0.000609756110061372,0.0006097561103841863,0.3458295065125367,0.0006097561082751212,0.25985845748047287,0.0006097561120886674,0.0006097561068514775,0.0006097561075602477,0.18738315011285228,0.0006097561104181713,0.0006097561078255702,0.0006097561102140237,0.0006097561067012813
92,92,4118282,0.0005434782713578482,0.0005434782696603399,0.000543478276928401,0.0005434782712165346,0.0005434782701253115,0.0005434782710031148,0.20123075614096353,0.000543478270179918,0.0005434782688300591,0.22306048389920555,0.0005434782717391973,0.0005434782761391611,0.0005434782752961079,0.0005434782709371645,0.00054347826622085,0.2858726559209135,0.0005434782699701329,0.15900729545079267,0.12267663452096407,0.0005434782675565483
93,93,6813483,0.00037878788430715246,0.05831227402122784,0.04500672410300744,0.0003787878942530132,0.00037878789099029343,0.0003787878854866332,0.27723359047025264,0.000378787888631114,0.00037878788592134264,0.04901833342473227,0.0003787878835585654,0.27810662095817756,0.04431481802263898,0.00037878788528374925,0.062123227659672466,0.0003787878898964421,0.07319843430382737,0.10851931027742188,0.0003787878870202565,0.0003787878836928054
94,94,6590264,0.0015151515198836016,0.0015151515308870589,0.0015151515357870818,0.0015151515292897385,0.0015151515331469606,0.09309449733551377,0.0015151515291927594,0.0015151515390132181,0.7128855772583682,0.0015151515326562695,0.0015151515279024958,0.0015151515361029506,0.0015151515333857008,0.001515151546570638,0.001515151521544593,0.0015151515501974212,0.0015151515304275514,0.16826234935133935,0.0015151515326468686,0.001515151526143762
95,95,2650482,0.00044642858388444157,0.0004464285819619322,0.00044642858109023394,0.0004464285810789158,0.4438233325653561,0.00044642858384378486,0.2553077477653946,0.00044642858113771777,0.00044642858093749295,0.12098741255786921,0.0004464285783689987,0.17273864980374273,0.0004464285813120724,0.00044642858301190537,0.00044642858041657696,0.00044642857809633866,0.0004464285848949051,0.0004464285858807371,0.0004464285809138352,0.00044642858080755484
96,96,20927,0.0005882353005662457,0.000588235301120031,0.21471906005332062,0.000588235304173999,0.0005882353055402014,0.0005882353142520647,0.15632640788521757,0.0005882353103475434,0.0005882353058252053,0.20685941827607898,0.0005882353070416417,0.0005882353095737268,0.0005882353054343099,0.0005882353101545178,0.15992089997256154,0.000588235302009848,0.04556252171524705,0.0005882353072136038,0.20837639780871087,0.0005882353056104432
97,97,4395578,0.0004132231453682184,0.0004132231462908642,0.0004132231461714757,0.0004132231459801652,0.00041322314744114463,0.00041322314451650754,0.347549987184974,0.0004132231491187682,0.0004132231469328082,0.00041322315162701823,0.5505287105646743,0.09489650875348045,0.00041322314692822414,0.0004132231459504551,0.0004132231469491,0.0004132231453124313,0.00041322314630909846,0.0004132231487325487,0.00041322314853497116,0.0004132231447073233
98,98,4995903,0.002631578967227444,0.002631579006021026,0.18534712601981926,0.002631578996897349,0.0026315789863769114,0.002631578978186765,0.002631578991456226,0.002631578991610544,0.002631578955371922,0.00263157897047427,0.002631579047374008,0.002631578979509897,0.00263157899034287,0.00263157896890885,0.002631578968713454,0.0026315790106012414,0.0026315790056154757,0.7672844522362,0.002631578960988779,0.002631578968303662
99,99,5549211,0.0006849315165037273,0.0006849315155013206,0.0006849315130440972,0.0006849315179161579,0.0006849315112554931,0.018559046436546378,0.4559384625795277,0.0006849315179939365,0.0006849317342524271,0.5138586549685109,0.000684931514542539,0.0006849315201887454,0.0006849315227588405,0.0006849315182505323,0.0006849315183520446,0.0006849315155233375,0.0006849315209747958,0.0006849315209727266,0.0006849315212807598,0.0006849315161035774
100,100,8240758,0.00042372882198826544,0.00042372882253868506,0.0004237288237529604,0.1382612483575151,0.0004237288212635357,0.0004237288144465401,0.27782238915402635,0.00042372882567004536,0.00042372882070205596,0.0004237288255033431,0.0004237288174608467,0.2769449714070996,0.0004237288240763427,0.0004237288209359624,0.0004237288247068334,0.00042372881936673793,0.20788716313589814,0.09272829561509213,0.00042372882308746776,0.0004237288248689707
101,101,6856295,0.0006578947498006826,0.0006578947471615565,0.0006578947510991856,0.0006578947502181466,0.0006578947500452964,0.018144656747864713,0.13060118075408658,0.0006578947515995941,0.0006578947448853911,0.0006578947514000312,0.0006578947540869872,0.0006578947528013986,0.0006578947533705674,0.0006578947562870832,0.0006578947539982522,0.15468419320575497,0.46540505773660146,0.0006578947557135976,0.22129649028107135,0.000657894752153114
