,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
63,762029,https://www.airbnb.com/rooms/762029,https://a0.muscache.com/ac/pictures/83350160/855ec73d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/83350160/855ec73d_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/83350160/855ec73d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83350160/855ec73d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
64,8988281,https://www.airbnb.com/rooms/8988281,,,https://a2.muscache.com/ac/pictures/5ffdf5d0-7d15-4302-bd4a-d88278e42b20.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
65,7077910,https://www.airbnb.com/rooms/7077910,https://a1.muscache.com/ac/pictures/95292828/e63b0854_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/95292828/e63b0854_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/95292828/e63b0854_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/95292828/e63b0854_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
66,3772674,https://www.airbnb.com/rooms/3772674,https://a0.muscache.com/ac/pictures/49971561/362e92d7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/49971561/362e92d7_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/49971561/362e92d7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/49971561/362e92d7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
67,7021906,https://www.airbnb.com/rooms/7021906,https://a1.muscache.com/ac/pictures/100941510/afb6559a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/100941510/afb6559a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/100941510/afb6559a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/100941510/afb6559a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
68,7618605,https://www.airbnb.com/rooms/7618605,https://a2.muscache.com/ac/pictures/96695119/a255665c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/96695119/a255665c_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/96695119/a255665c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/96695119/a255665c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
69,10234558,https://www.airbnb.com/rooms/10234558,https://a2.muscache.com/ac/pictures/915edf6e-6f0b-4abf-ba63-fa0e9c391c0e.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/915edf6e-6f0b-4abf-ba63-fa0e9c391c0e.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/915edf6e-6f0b-4abf-ba63-fa0e9c391c0e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/915edf6e-6f0b-4abf-ba63-fa0e9c391c0e.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
70,7021702,https://www.airbnb.com/rooms/7021702,https://a2.muscache.com/ac/pictures/bd803c6f-2995-4d77-8cf5-7423b9c87326.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/bd803c6f-2995-4d77-8cf5-7423b9c87326.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/bd803c6f-2995-4d77-8cf5-7423b9c87326.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/bd803c6f-2995-4d77-8cf5-7423b9c87326.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
71,7680439,https://www.airbnb.com/rooms/7680439,https://a0.muscache.com/ac/pictures/97686023/c40a84de_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/97686023/c40a84de_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/97686023/c40a84de_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/97686023/c40a84de_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
72,4258515,https://www.airbnb.com/rooms/4258515,https://a1.muscache.com/ac/pictures/53492266/e95bdf02_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/53492266/e95bdf02_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/53492266/e95bdf02_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/53492266/e95bdf02_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
73,1148517,https://www.airbnb.com/rooms/1148517,,,https://a2.muscache.com/ac/pictures/33293059/4d98bf4f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
74,2487892,https://www.airbnb.com/rooms/2487892,https://a2.muscache.com/ac/pictures/33428322/a7de5cdf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/33428322/a7de5cdf_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/33428322/a7de5cdf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/33428322/a7de5cdf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
75,3038772,https://www.airbnb.com/rooms/3038772,https://a0.muscache.com/ac/pictures/79651510/49e5655b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/79651510/49e5655b_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/79651510/49e5655b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/79651510/49e5655b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
76,699460,https://www.airbnb.com/rooms/699460,https://a2.muscache.com/ac/pictures/9370992/584baae9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/9370992/584baae9_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/9370992/584baae9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/9370992/584baae9_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
77,4085439,https://www.airbnb.com/rooms/4085439,https://a1.muscache.com/ac/pictures/51359239/08338f5a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/51359239/08338f5a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/51359239/08338f5a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/51359239/08338f5a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
78,8053990,https://www.airbnb.com/rooms/8053990,https://a0.muscache.com/ac/pictures/102643705/c8c95ffe_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/102643705/c8c95ffe_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/102643705/c8c95ffe_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/102643705/c8c95ffe_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
79,7011773,https://www.airbnb.com/rooms/7011773,https://a2.muscache.com/ac/pictures/70e6ba58-6792-4c27-ba28-635ce15fdc64.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/70e6ba58-6792-4c27-ba28-635ce15fdc64.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/70e6ba58-6792-4c27-ba28-635ce15fdc64.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/70e6ba58-6792-4c27-ba28-635ce15fdc64.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
80,2467550,https://www.airbnb.com/rooms/2467550,,,https://a2.muscache.com/ac/pictures/7d73049b-6ff3-4924-ab08-b71bb71b28cd.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
81,2686374,https://www.airbnb.com/rooms/2686374,https://a2.muscache.com/ac/pictures/a2b764a4-93d5-4c24-84e4-54fd52cb31f8.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/a2b764a4-93d5-4c24-84e4-54fd52cb31f8.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/a2b764a4-93d5-4c24-84e4-54fd52cb31f8.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/a2b764a4-93d5-4c24-84e4-54fd52cb31f8.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
82,1956274,https://www.airbnb.com/rooms/1956274,https://a1.muscache.com/ac/pictures/28733281/2bf8421c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/28733281/2bf8421c_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/28733281/2bf8421c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/28733281/2bf8421c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
83,8537192,https://www.airbnb.com/rooms/8537192,https://a1.muscache.com/ac/pictures/108484442/928736af_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/108484442/928736af_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/108484442/928736af_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108484442/928736af_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
84,5919096,https://www.airbnb.com/rooms/5919096,https://a1.muscache.com/ac/pictures/77250278/4bd2cc8f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/77250278/4bd2cc8f_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/77250278/4bd2cc8f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/77250278/4bd2cc8f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
85,6516529,https://www.airbnb.com/rooms/6516529,https://a0.muscache.com/ac/pictures/81968819/cd628f65_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/81968819/cd628f65_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/81968819/cd628f65_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/81968819/cd628f65_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
86,3294243,https://www.airbnb.com/rooms/3294243,,,https://a1.muscache.com/ac/pictures/41811949/0d022574_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
87,10210971,https://www.airbnb.com/rooms/10210971,https://a2.muscache.com/ac/pictures/dd5417a6-5818-44b5-85b3-5e7021474e11.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/dd5417a6-5818-44b5-85b3-5e7021474e11.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/dd5417a6-5818-44b5-85b3-5e7021474e11.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/dd5417a6-5818-44b5-85b3-5e7021474e11.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
88,3584790,https://www.airbnb.com/rooms/3584790,,,https://a0.muscache.com/ac/pictures/45184139/9a435c45_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
89,1266459,https://www.airbnb.com/rooms/1266459,https://a1.muscache.com/ac/pictures/58339578/d0d2fa8a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/58339578/d0d2fa8a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/58339578/d0d2fa8a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/58339578/d0d2fa8a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
90,9098059,https://www.airbnb.com/rooms/9098059,,,https://a2.muscache.com/ac/pictures/1323899d-5bd2-4592-ab47-299128f85bff.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
91,408526,https://www.airbnb.com/rooms/408526,,,https://a2.muscache.com/ac/pictures/26753241/c47d5a39_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
92,4118282,https://www.airbnb.com/rooms/4118282,,,https://a2.muscache.com/ac/pictures/55095468/100ef3c1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
93,6813483,https://www.airbnb.com/rooms/6813483,https://a1.muscache.com/ac/pictures/92743404/7d6b6cb5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/92743404/7d6b6cb5_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/92743404/7d6b6cb5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/92743404/7d6b6cb5_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
94,6590264,https://www.airbnb.com/rooms/6590264,https://a0.muscache.com/ac/pictures/95561663/8e659965_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/95561663/8e659965_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/95561663/8e659965_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/95561663/8e659965_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
95,2650482,https://www.airbnb.com/rooms/2650482,https://a0.muscache.com/ac/pictures/66986223/909121ac_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/66986223/909121ac_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/66986223/909121ac_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/66986223/909121ac_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
96,20927,https://www.airbnb.com/rooms/20927,https://a1.muscache.com/ac/pictures/234452/3f9c1213_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/234452/3f9c1213_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/234452/3f9c1213_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/234452/3f9c1213_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
97,4395578,https://www.airbnb.com/rooms/4395578,,,https://a1.muscache.com/ac/pictures/55206925/e683956e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
